ts,protocol,role,bytes_sent,bytes_recv,segments_sent,segments_recv,frames_sent,frames_recv,frames_dropped,segment_drops,encode_ms_avg,decode_ms_avg,reassembly_ms_avg,latency_ms_avg,jitter_ms_avg,cpu_pct,mem_pct
1764492059.9443908,TCP,av_app,62428215,47258632,10950,16353,5302,16353,0,0,1.2305615427129193,0.34732075451042266,0.37914984403774377,71.67543408266178,2.8602948314585523,16.1,88.5
1764492059.9443908,SCTP,av_app,62428215,47258632,10950,16353,5302,16353,0,0,1.2305615427129193,0.34732075451042266,0.37914984403774377,42.35366559430014,1.8507790085908282,16.1,88.5
1764492060.1291919,UDP,av_app,98362525,51543315,42809,5304,16359,5304,0,0,0.3666524391547215,1.1877602564009766,1.4322645177729856,21.933221496564954,1.5005262157381352,19.3,88.3
1764492060.1291919,TCP,av_app,98362525,51543315,42809,5304,16359,5304,0,0,0.3666524391547215,1.1877602564009766,1.4322645177729856,48.253087292442906,2.5508945667548297,19.3,88.3
1764492060.1291919,SCTP,av_app,98362525,51543315,42809,5304,16359,5304,0,0,0.3666524391547215,1.1877602564009766,1.4322645177729856,28.51318794553444,1.6505788373119488,19.3,88.3
1764492060.9903255,UDP,av_app,62545071,47360927,10961,16386,5313,16386,0,0,1.2304850365859106,0.3471798302529758,0.37900613936589705,27.980207120023408,4.436439512167105,21.3,87.9
1764492060.9903255,TCP,av_app,62545071,47360927,10961,16386,5313,16386,0,0,1.2304850365859106,0.3471798302529758,0.37900613936589705,61.556455664051505,7.541947170684079,21.3,87.9
1764492060.9903255,SCTP,av_app,62545071,47360927,10961,16386,5313,16386,0,0,1.2304850365859106,0.3471798302529758,0.37900613936589705,36.37426925603043,4.880083463383816,21.3,87.9
1764492061.178454,UDP,av_app,98564936,51649050,42894,5314,16392,5314,0,0,0.3665925128548494,1.1871645276278389,1.431291569880023,21.32674057228273,1.660477281997644,18.6,88.0
1764492061.178454,TCP,av_app,98564936,51649050,42894,5314,16392,5314,0,0,0.3665925128548494,1.1871645276278389,1.431291569880023,46.91882925902201,2.822811379395995,18.6,88.0
1764492061.178454,SCTP,av_app,98564936,51649050,42894,5314,16392,5314,0,0,0.3665925128548494,1.1871645276278389,1.431291569880023,27.72476274396755,1.8265250101974086,18.6,88.0
1764492062.032978,UDP,av_app,62650377,47459036,10971,16418,5323,16418,0,0,1.2301501595733955,0.3470307953900718,0.3788510171563465,33.74191819348684,3.642567166530166,18.0,88.0
1764492062.032978,TCP,av_app,62650377,47459036,10971,16418,5323,16418,0,0,1.2301501595733955,0.3470307953900718,0.3788510171563465,74.23222002567105,6.192364183101282,18.0,88.0
1764492062.032978,SCTP,av_app,62650377,47459036,10971,16418,5323,16418,0,0,1.2301501595733955,0.3470307953900718,0.3788510171563465,43.86449365153289,4.006823883183183,18.0,88.0
1764492062.2485528,UDP,av_app,98768233,51764514,42980,5325,16425,5325,0,0,0.3665505302525753,1.1867132206543616,1.4304318501911357,34.80515041848835,3.278234436139875,18.2,88.1
1764492062.2485528,TCP,av_app,98768233,51764514,42980,5325,16425,5325,0,0,0.3665505302525753,1.1867132206543616,1.4304318501911357,76.57133092067438,5.572998541437788,18.2,88.1
1764492062.2485528,SCTP,av_app,98768233,51764514,42980,5325,16425,5325,0,0,0.3665505302525753,1.1867132206543616,1.4304318501911357,45.24669554403486,3.606057879753863,18.2,88.1
1764492063.0698996,UDP,av_app,62755240,47557251,10981,16450,5333,16450,0,0,1.2297168009382349,0.3468758418538967,0.37868128264305895,20.008152171835615,2.4476008934118427,11.5,88.0
1764492063.0698996,TCP,av_app,62755240,47557251,10981,16450,5333,16450,0,0,1.2297168009382349,0.3468758418538967,0.37868128264305895,44.01793477803836,4.160921518800133,11.5,88.0
1764492063.0698996,SCTP,av_app,62755240,47557251,10981,16450,5333,16450,0,0,1.2297168009382349,0.3468758418538967,0.37868128264305895,26.010597823386302,2.6923609827530273,11.5,88.0
1764492063.3000882,UDP,av_app,98972010,51879997,43066,5336,16458,5336,0,0,0.36654997601929257,1.1864748875564453,1.429996889477632,23.28367334811151,4.921165474880322,11.0,88.0
1764492063.3000882,TCP,av_app,98972010,51879997,43066,5336,16458,5336,0,0,0.36654997601929257,1.1864748875564453,1.429996889477632,51.22408136584532,8.365981307296547,11.0,88.0
1764492063.3000882,SCTP,av_app,98972010,51879997,43066,5336,16458,5336,0,0,0.36654997601929257,1.1864748875564453,1.429996889477632,30.268775352544964,5.413282022368355,11.0,88.0
1764492064.1001205,UDP,av_app,62870817,47658921,10992,16483,5344,16483,0,0,1.2294757858170218,0.3468054236667274,0.378596875532661,22.694962663911674,2.6292886247950285,15.4,88.0
1764492064.1001205,TCP,av_app,62870817,47658921,10992,16483,5344,16483,0,0,1.2294757858170218,0.3468054236667274,0.378596875532661,49.92891786060569,4.469790662151548,15.4,88.0
1764492064.1001205,SCTP,av_app,62870817,47658921,10992,16483,5344,16483,0,0,1.2294757858170218,0.3468054236667274,0.378596875532661,29.503451463085177,2.8922174872745314,15.4,88.0
1764492064.3539317,UDP,av_app,99173982,51985551,43151,5346,16491,5346,0,0,0.36649305179089,1.1858696034398513,1.4290108683610874,20.226884475962184,2.0967854882071584,15.0,88.0
1764492064.3539317,TCP,av_app,99173982,51985551,43151,5346,16491,5346,0,0,0.36649305179089,1.1858696034398513,1.4290108683610874,44.49914584711681,3.564535329952169,15.0,88.0
1764492064.3539317,SCTP,av_app,99173982,51985551,43151,5346,16491,5346,0,0,0.36649305179089,1.1858696034398513,1.4290108683610874,26.29494981875084,2.3064640370278746,15.0,88.0
1764492065.1333838,UDP,av_app,62976821,47757729,11002,16515,5354,16515,0,0,1.2291096748650592,0.3466609323847291,0.37844256126645265,29.725508611863383,1.8994417444440033,14.1,88.1
1764492065.1333838,TCP,av_app,62976821,47757729,11002,16515,5354,16515,0,0,1.2291096748650592,0.3466609323847291,0.37844256126645265,65.39611894609945,3.2290509655548054,14.1,88.1
1764492065.1333838,SCTP,av_app,62976821,47757729,11002,16515,5354,16515,0,0,1.2291096748650592,0.3466609323847291,0.37844256126645265,38.6431611954224,2.0893859188884036,14.1,88.1
1764492065.4012387,UDP,av_app,99378749,52102420,43237,5357,16524,5357,0,0,0.3664419384879759,1.1853559081604683,1.428154807220776,25.23648988672285,4.2408270574336075,15.3,88.2
1764492065.4012387,TCP,av_app,99378749,52102420,43237,5357,16524,5357,0,0,0.3664419384879759,1.1853559081604683,1.428154807220776,55.52027775079028,7.209405997637132,15.3,88.2
1764492065.4012387,SCTP,av_app,99378749,52102420,43237,5357,16524,5357,0,0,0.3664419384879759,1.1853559081604683,1.428154807220776,32.807436852739706,4.6649097631769685,15.3,88.2
1764492066.201375,UDP,av_app,63093339,47862966,11013,16549,5365,16549,0,0,1.2298499159701515,0.3465174752694672,0.37828155171279876,22.438013138013865,2.7784952574740625,17.2,88.4
1764492066.201375,TCP,av_app,63093339,47862966,11013,16549,5365,16549,0,0,1.2298499159701515,0.3465174752694672,0.37828155171279876,49.363628903630506,4.723441937705906,17.2,88.4
1764492066.201375,SCTP,av_app,63093339,47862966,11013,16549,5365,16549,0,0,1.2298499159701515,0.3465174752694672,0.37828155171279876,29.169417079418025,3.0563447832214687,17.2,88.4
1764492066.4502203,UDP,av_app,99580862,52207610,43322,5367,16557,5367,0,0,0.36638854770605184,1.1850505123849877,1.4275247256178878,30.118496605226454,3.3373047488569565,16.1,88.4
1764492066.4502203,TCP,av_app,99580862,52207610,43322,5367,16557,5367,0,0,0.36638854770605184,1.1850505123849877,1.4275247256178878,66.26069253149821,5.673418073056826,16.1,88.4
1764492066.4502203,SCTP,av_app,99580862,52207610,43322,5367,16557,5367,0,0,0.36638854770605184,1.1850505123849877,1.4275247256178878,39.15404558679439,3.6710352237426522,16.1,88.4
1764492067.2310731,UDP,av_app,63198570,47961577,11023,16581,5375,16581,0,0,1.2294288370433415,0.34637021881581953,0.37811723652592727,38.41077686284781,2.112309356947284,16.7,88.4
1764492067.2310731,TCP,av_app,63198570,47961577,11023,16581,5375,16581,0,0,1.2294288370433415,0.34637021881581953,0.37811723652592727,84.50370909826519,3.5909259068103827,16.7,88.4
1764492067.2310731,SCTP,av_app,63198570,47961577,11023,16581,5375,16581,0,0,1.2294288370433415,0.34637021881581953,0.37811723652592727,49.934009921702156,2.3235402926420123,16.7,88.4
1764492067.4995778,UDP,av_app,99784983,52323577,43408,5378,16590,5378,0,0,0.3664428755143562,1.1843252882278117,1.4263843626274693,20.523019163132123,3.811288587866268,18.4,88.4
1764492067.4995778,TCP,av_app,99784983,52323577,43408,5378,16590,5378,0,0,0.3664428755143562,1.1843252882278117,1.4263843626274693,45.150642158890676,6.4791905993726555,18.4,88.4
1764492067.4995778,SCTP,av_app,99784983,52323577,43408,5378,16590,5378,0,0,0.3664428755143562,1.1843252882278117,1.4263843626274693,26.679924912071762,4.192417446652895,18.4,88.4
1764492068.2691667,UDP,av_app,63304058,48063374,11033,16614,5385,16614,0,0,1.228793240323085,0.34629999988250354,0.3780674611042144,32.81152334914244,1.3995058834196823,16.7,88.5
1764492068.2691667,TCP,av_app,63304058,48063374,11033,16614,5385,16614,0,0,1.228793240323085,0.34629999988250354,0.3780674611042144,72.18535136811337,2.3791600018134598,16.7,88.5
1764492068.2691667,SCTP,av_app,63304058,48063374,11033,16614,5385,16614,0,0,1.228793240323085,0.34629999988250354,0.3780674611042144,42.65498035388517,1.5394564717616506,16.7,88.5
1764492068.546694,UDP,av_app,99987104,52429221,43493,5388,16623,5388,0,0,0.36638584924040074,1.1836536191796239,1.4253854309843919,20.281369433868054,1.9128168412504318,16.9,88.3
1764492068.546694,TCP,av_app,99987104,52429221,43493,5388,16623,5388,0,0,0.36638584924040074,1.1836536191796239,1.4253854309843919,44.619012754509725,3.251788630125734,16.9,88.3
1764492068.546694,SCTP,av_app,99987104,52429221,43493,5388,16623,5388,0,0,0.36638584924040074,1.1836536191796239,1.4253854309843919,26.365780264028473,2.104098525375475,16.9,88.3
1764492069.3118732,UDP,av_app,63419489,48161313,11044,16646,5396,16646,0,0,1.2298962748679385,0.34615320183215215,0.37790334008366766,39.87057769693533,2.678093722067865,20.2,88.3
1764492069.3118732,TCP,av_app,63419489,48161313,11044,16646,5396,16646,0,0,1.2298962748679385,0.34615320183215215,0.37790334008366766,87.71527093325773,4.55275932751537,20.2,88.3
1764492069.3118732,SCTP,av_app,63419489,48161313,11044,16646,5396,16646,0,0,1.2298962748679385,0.34615320183215215,0.37790334008366766,51.83175100601593,2.945903094274652,20.2,88.3
1764492069.613633,UDP,av_app,100190435,52544268,43579,5399,16656,5399,0,0,0.3663510744804285,1.1832887942641064,1.424689516991361,33.46405116029635,1.1118234359955772,17.6,88.3
1764492069.613633,TCP,av_app,100190435,52544268,43579,5399,16656,5399,0,0,0.3663510744804285,1.1832887942641064,1.424689516991361,73.62091255265197,1.8900998411924812,17.6,88.3
1764492069.613633,SCTP,av_app,100190435,52544268,43579,5399,16656,5399,0,0,0.3663510744804285,1.1832887942641064,1.424689516991361,43.50326650838526,1.223005779595135,17.6,88.3
1764492070.3624065,UDP,av_app,63524669,48263055,11054,16679,5406,16679,0,0,1.2293426561616554,0.3460763054012605,0.37781994717556455,33.581167967080404,1.7771289661052525,14.3,88.3
1764492070.3624065,TCP,av_app,63524669,48263055,11054,16679,5406,16679,0,0,1.2293426561616554,0.3460763054012605,0.37781994717556455,73.8785695275769,3.021119242378929,14.3,88.3
1764492070.3624065,SCTP,av_app,63524669,48263055,11054,16679,5406,16679,0,0,1.2293426561616554,0.3460763054012605,0.37781994717556455,43.65551835720453,1.954841862715778,14.3,88.3
1764492070.661551,UDP,av_app,100395107,52650096,43665,5409,16689,5409,0,0,0.36630554563511425,1.1828637641202366,1.4239469591675735,20.950902018073062,4.1398385714951775,14.9,88.3
1764492070.661551,TCP,av_app,100395107,52650096,43665,5409,16689,5409,0,0,0.36630554563511425,1.1828637641202366,1.4239469591675735,46.09198443976074,7.0377255715418015,14.9,88.3
1764492070.661551,SCTP,av_app,100395107,52650096,43665,5409,16689,5409,0,0,0.36630554563511425,1.1828637641202366,1.4239469591675735,27.236172623494983,4.553822428644696,14.9,88.3
1764492071.402607,UDP,av_app,63641042,48364950,11065,16712,5417,16712,0,0,1.2285643712825831,0.34591784931910113,0.37764454278552145,36.424871426610096,3.0959640369955013,16.1,88.5
1764492071.402607,TCP,av_app,63641042,48364950,11065,16712,5417,16712,0,0,1.2285643712825831,0.34591784931910113,0.37764454278552145,80.13471713854221,5.263138862892352,16.1,88.5
1764492071.402607,SCTP,av_app,63641042,48364950,11065,16712,5417,16712,0,0,1.2285643712825831,0.34591784931910113,0.37764454278552145,47.35233285459313,3.4055604406950515,16.1,88.5
1764492071.71094,UDP,av_app,100596689,52765718,43750,5420,16722,5420,0,0,0.366256407562754,1.1823610886025013,1.42309789706281,23.20805915520598,3.68465114677034,15.6,88.5
1764492071.71094,TCP,av_app,100596689,52765718,43750,5420,16722,5420,0,0,0.366256407562754,1.1823610886025013,1.42309789706281,51.05773014145316,6.263906949509578,15.6,88.5
1764492071.71094,SCTP,av_app,100596689,52765718,43750,5420,16722,5420,0,0,0.366256407562754,1.1823610886025013,1.42309789706281,30.170476901767774,4.053116261447374,15.6,88.5
1764492072.4321287,UDP,av_app,63745636,48462754,11075,16744,5427,16744,0,0,1.2278382714609721,0.345796231347627,0.3775081043378052,21.416212417167518,3.4380160300263416,13.1,88.8
1764492072.4321287,TCP,av_app,63745636,48462754,11075,16744,5427,16744,0,0,1.2278382714609721,0.345796231347627,0.3775081043378052,47.11566731776854,5.8446272510447805,13.1,88.8
1764492072.4321287,SCTP,av_app,63745636,48462754,11075,16744,5427,16744,0,0,1.2278382714609721,0.345796231347627,0.3775081043378052,27.841076142317775,3.781817633028976,13.1,88.8
1764492072.7620301,UDP,av_app,100800181,52870622,43836,5430,16755,5430,0,0,0.3662131528889831,1.1818101473644025,1.4221872195548293,28.560309164771425,4.365379972288541,13.1,88.7
1764492072.7620301,TCP,av_app,100800181,52870622,43836,5430,16755,5430,0,0,0.3662131528889831,1.1818101473644025,1.4221872195548293,62.83268016249714,7.4211459528905195,13.1,88.7
1764492072.7620301,SCTP,av_app,100800181,52870622,43836,5430,16755,5430,0,0,0.3662131528889831,1.1818101473644025,1.4221872195548293,37.128401914202854,4.801917969517396,13.1,88.7
1764492073.4598017,UDP,av_app,63851204,48561211,11085,16776,5437,16776,0,0,1.2274694131341786,0.3456726751032838,0.37737701472743695,21.79247976456239,4.410536754221221,15.5,88.9
1764492073.4598017,TCP,av_app,63851204,48561211,11085,16776,5437,16776,0,0,1.2274694131341786,0.3456726751032838,0.37737701472743695,47.943455482037265,7.497912482176075,15.5,88.9
1764492073.4598017,SCTP,av_app,63851204,48561211,11085,16776,5437,16776,0,0,1.2274694131341786,0.3456726751032838,0.37737701472743695,28.33022369393111,4.851590429643344,15.5,88.9
1764492073.821913,UDP,av_app,101004633,52987155,43922,5441,16788,5441,0,0,0.3661738656735741,1.1811571770117093,1.4211238746636918,39.57875006534036,3.109442039036913,16.9,88.4
1764492073.821913,TCP,av_app,101004633,52987155,43922,5441,16788,5441,0,0,0.3661738656735741,1.1811571770117093,1.4211238746636918,87.0732501437488,5.286051466362752,16.9,88.4
1764492073.821913,SCTP,av_app,101004633,52987155,43922,5441,16788,5441,0,0,0.3661738656735741,1.1811571770117093,1.4211238746636918,51.45237508494247,3.4203862429406042,16.9,88.4
1764492074.4964345,UDP,av_app,63967436,48663376,11096,16809,5448,16809,0,0,1.226743612168856,0.3455049674282866,0.37718864887883213,30.62131530011395,4.630930489565211,16.5,88.6
1764492074.4964345,TCP,av_app,63967436,48663376,11096,16809,5448,16809,0,0,1.226743612168856,0.3455049674282866,0.37718864887883213,67.3668936602507,7.872581832260858,16.5,88.6
1764492074.4964345,SCTP,av_app,63967436,48663376,11096,16809,5448,16809,0,0,1.226743612168856,0.3455049674282866,0.37718864887883213,39.80770989014813,5.094023538521732,16.5,88.6
1764492074.8723938,UDP,av_app,101206687,53092502,44007,5451,16821,5451,0,0,0.36612700085835204,1.1804513483861139,1.4200424329553518,31.811506717782102,1.2403831979691455,17.5,88.7
1764492074.8723938,TCP,av_app,101206687,53092502,44007,5451,16821,5451,0,0,0.36612700085835204,1.1804513483861139,1.4200424329553518,69.98531477912063,2.1086514365475475,17.5,88.7
1764492074.8723938,SCTP,av_app,101206687,53092502,44007,5451,16821,5451,0,0,0.36612700085835204,1.1804513483861139,1.4200424329553518,41.35495873311673,1.3644215177660601,17.5,88.7
1764492075.5302052,UDP,av_app,64072197,48761536,11106,16841,5458,16841,0,0,1.2265383655492206,0.3453894779177083,0.3770639510065663,36.70269425049387,3.2886810938509092,20.7,89.0
1764492075.5302052,TCP,av_app,64072197,48761536,11106,16841,5458,16841,0,0,1.2265383655492206,0.3453894779177083,0.3770639510065663,80.74592735108652,5.590757859546546,20.7,89.0
1764492075.5302052,SCTP,av_app,64072197,48761536,11106,16841,5458,16841,0,0,1.2265383655492206,0.3453894779177083,0.3770639510065663,47.713502525642035,3.6175492032360004,20.7,89.0
1764492075.9313571,UDP,av_app,101408250,53207856,44092,5462,16854,5462,0,0,0.3660796852484706,1.179962339825094,1.419156170297545,34.003654333338325,3.4835320603760946,19.9,88.9
1764492075.9313571,TCP,av_app,101408250,53207856,44092,5462,16854,5462,0,0,0.3660796852484706,1.179962339825094,1.419156170297545,74.80803953334433,5.922004502639361,19.9,88.9
1764492075.9313571,SCTP,av_app,101408250,53207856,44092,5462,16854,5462,0,0,0.3660796852484706,1.179962339825094,1.419156170297545,44.20475063333983,3.831885266413704,19.9,88.9
1764492076.5701373,UDP,av_app,64177479,48863000,11116,16874,5468,16874,0,0,1.2259974760582824,0.3452515584575698,0.37691018721333824,33.677559871162224,3.369955463032204,16.7,89.2
1764492076.5701373,TCP,av_app,64177479,48863000,11116,16874,5468,16874,0,0,1.2259974760582824,0.3452515584575698,0.37691018721333824,74.0906317165569,5.728924287154747,16.7,89.2
1764492076.5701373,SCTP,av_app,64177479,48863000,11116,16874,5468,16874,0,0,1.2259974760582824,0.3452515584575698,0.37691018721333824,43.780827832510894,3.706951009335425,16.7,89.2
1764492076.9790134,UDP,av_app,101612199,53313314,44178,5472,16887,5472,0,0,0.366030591845337,1.1793751462136515,1.418238286197792,39.02559245432872,1.941152537735551,18.1,89.3
1764492076.9790134,TCP,av_app,101612199,53313314,44178,5472,16887,5472,0,0,0.366030591845337,1.1793751462136515,1.418238286197792,85.85630339952318,3.2999593141504366,18.1,89.3
1764492076.9790134,SCTP,av_app,101612199,53313314,44178,5472,16887,5472,0,0,0.366030591845337,1.1793751462136515,1.418238286197792,50.73327019062733,2.135267791509106,18.1,89.3
1764492077.6061244,UDP,av_app,64293941,48961367,11127,16906,5479,16906,0,0,1.2259988317385604,0.34510961183054617,0.3767499999380008,36.18213720553558,2.203638001047136,18.5,89.5
1764492077.6061244,TCP,av_app,64293941,48961367,11127,16906,5479,16906,0,0,1.2259988317385604,0.34510961183054617,0.3767499999380008,79.60070185217829,3.746184601780131,18.5,89.5
1764492077.6061244,SCTP,av_app,64293941,48961367,11127,16906,5479,16906,0,0,1.2259988317385604,0.34510961183054617,0.3767499999380008,47.036778367196256,2.42400180115185,18.5,89.5
1764492078.0349736,UDP,av_app,101816642,53429769,44264,5483,16920,5483,0,0,0.365986732631385,1.178620517966933,1.4170930698805628,33.25785159410316,3.4484842814771475,17.0,89.5
1764492078.0349736,TCP,av_app,101816642,53429769,44264,5483,16920,5483,0,0,0.365986732631385,1.178620517966933,1.4170930698805628,73.16727350702695,5.862423278511151,17.0,89.5
1764492078.0349736,SCTP,av_app,101816642,53429769,44264,5483,16920,5483,0,0,0.365986732631385,1.178620517966933,1.4170930698805628,43.235207072334106,3.7933327096248624,17.0,89.5
1764492078.6446717,UDP,av_app,64399578,49060626,11137,16938,5489,16938,0,0,1.2254021131562667,0.3450578461145873,0.3767028633039225,29.37015775792599,3.2166287681358323,18.3,89.6
1764492078.6446717,TCP,av_app,64399578,49060626,11137,16938,5489,16938,0,0,1.2254021131562667,0.3450578461145873,0.3767028633039225,64.61434706743718,5.468268905830914,18.3,89.6
1764492078.6446717,SCTP,av_app,64399578,49060626,11137,16938,5489,16938,0,0,1.2254021131562667,0.3450578461145873,0.3767028633039225,38.18120508530379,3.5382916449494157,18.3,89.6
1764492079.08736,UDP,av_app,102019183,53535687,44349,5493,16953,5493,0,0,0.3659376778314573,1.1780367194774604,1.4161673224446,31.34275079623037,1.7990267688474115,18.6,89.8
1764492079.08736,TCP,av_app,102019183,53535687,44349,5493,16953,5493,0,0,0.3659376778314573,1.1780367194774604,1.4161673224446,68.95405175170681,3.0583455070405994,18.6,89.8
1764492079.08736,SCTP,av_app,102019183,53535687,44349,5493,16953,5493,0,0,0.3659376778314573,1.1780367194774604,1.4161673224446,40.74557603509948,1.978929445732153,18.6,89.8
1764492079.687635,UDP,av_app,64505197,49162678,11147,16971,5499,16971,0,0,1.2254859972863734,0.344945972380469,0.37658102638273927,25.95448406265791,2.074244338241849,16.3,89.9
1764492079.687635,TCP,av_app,64505197,49162678,11147,16971,5499,16971,0,0,1.2254859972863734,0.344945972380469,0.37658102638273927,57.09986493784741,3.526215375011143,16.3,89.9
1764492079.687635,SCTP,av_app,64505197,49162678,11147,16971,5499,16971,0,0,1.2254859972863734,0.344945972380469,0.37658102638273927,33.740829281455284,2.281668772066034,16.3,89.9
1764492080.1320856,UDP,av_app,102221688,53651548,44434,5504,16986,5504,0,0,0.36589171850504343,1.1773915334531413,1.4151292518765204,36.49966926428904,3.0663145140169976,15.4,90.0
1764492080.1320856,TCP,av_app,102221688,53651548,44434,5504,16986,5504,0,0,0.36589171850504343,1.1773915334531413,1.4151292518765204,80.2992723814359,5.212734673828896,15.4,90.0
1764492080.1320856,SCTP,av_app,102221688,53651548,44434,5504,16986,5504,0,0,0.36589171850504343,1.1773915334531413,1.4151292518765204,47.449570043575754,3.3729459654186975,15.4,90.0
1764492080.7202926,UDP,av_app,64621951,49264994,11158,17004,5510,17004,0,0,1.227313302902711,0.34485740398676373,0.3764830686149407,37.40585012251301,4.144422436547227,14.6,90.1
1764492080.7202926,TCP,av_app,64621951,49264994,11158,17004,5510,17004,0,0,1.227313302902711,0.34485740398676373,0.3764830686149407,82.29287026952862,7.045518142130287,14.6,90.1
1764492080.7202926,SCTP,av_app,64621951,49264994,11158,17004,5510,17004,0,0,1.227313302902711,0.34485740398676373,0.3764830686149407,48.62760515926691,4.558864680201951,14.6,90.1
1764492081.1739676,UDP,av_app,102424640,53758093,44519,5514,17019,5514,0,0,0.3658415025809504,1.176733986249428,1.4141059670748313,35.0031071519078,1.149360758092218,14.2,90.5
1764492081.1739676,TCP,av_app,102424640,53758093,44519,5514,17019,5514,0,0,0.3658415025809504,1.176733986249428,1.4141059670748313,77.00683573419717,1.9539132887567707,14.2,90.5
1764492081.1739676,SCTP,av_app,102424640,53758093,44519,5514,17019,5514,0,0,0.3658415025809504,1.176733986249428,1.4141059670748313,45.50403929748014,1.26429683390144,14.2,90.5
1764492081.751904,UDP,av_app,64728214,49367199,11168,17037,5520,17037,0,0,1.2269079889359789,0.34472678272641133,0.3763398191389078,39.022110765262774,1.7788931942551902,14.9,90.4
1764492081.751904,TCP,av_app,64728214,49367199,11168,17037,5520,17037,0,0,1.2269079889359789,0.34472678272641133,0.3763398191389078,85.8486436835781,3.0241184302338233,14.9,90.4
1764492081.751904,SCTP,av_app,64728214,49367199,11168,17037,5520,17037,0,0,1.2269079889359789,0.34472678272641133,0.3763398191389078,50.72874399484161,1.9567825136807093,14.9,90.4
1764492082.2231028,UDP,av_app,102626946,53874435,44604,5525,17052,5525,0,0,0.36581160535511265,1.1761985158830106,1.4131738646777676,28.098247565204712,4.921954546407881,13.1,90.6
1764492082.2231028,TCP,av_app,102626946,53874435,44604,5525,17052,5525,0,0,0.36581160535511265,1.1761985158830106,1.4131738646777676,61.81614464345037,8.367322728893397,13.1,90.6
1764492082.2231028,SCTP,av_app,102626946,53874435,44604,5525,17052,5525,0,0,0.36581160535511265,1.1761985158830106,1.4131738646777676,36.527721834766126,5.41415000104867,13.1,90.6
1764492082.777399,UDP,av_app,64832903,49465335,11178,17069,5530,17069,0,0,1.2259953524151086,0.34461543132783506,0.3762210732034495,26.067036639661005,3.5000244485793113,12.0,90.6
1764492082.777399,TCP,av_app,64832903,49465335,11178,17069,5530,17069,0,0,1.2259953524151086,0.34461543132783506,0.3762210732034495,57.34748060725421,5.950041562584829,12.0,90.6
1764492082.777399,SCTP,av_app,64832903,49465335,11178,17069,5530,17069,0,0,1.2259953524151086,0.34461543132783506,0.3762210732034495,33.88714763155931,3.8500268934372426,12.0,90.6
1764492083.2739723,UDP,av_app,102830212,53979096,44690,5535,17085,5535,0,0,0.36575831386619545,1.175646955774577,1.4122776697871848,29.714579881521292,2.023313399177335,14.7,90.9
1764492083.2739723,TCP,av_app,102830212,53979096,44690,5535,17085,5535,0,0,0.36575831386619545,1.175646955774577,1.4122776697871848,65.37207573934685,3.4396327786014695,14.7,90.9
1764492083.2739723,SCTP,av_app,102830212,53979096,44690,5535,17085,5535,0,0,0.36575831386619545,1.175646955774577,1.4122776697871848,38.628953845977684,2.2256447390950687,14.7,90.9
1764492083.8163586,UDP,av_app,64948542,49563576,11189,17101,5541,17101,0,0,1.2284072728537156,0.3445059234730557,0.3761001519520803,36.85638203554293,1.0240748886642788,15.7,91.1
1764492083.8163586,TCP,av_app,64948542,49563576,11189,17101,5541,17101,0,0,1.2284072728537156,0.3445059234730557,0.3761001519520803,81.08404047819445,1.7409273107292738,15.7,91.1
1764492083.8163586,SCTP,av_app,64948542,49563576,11189,17101,5541,17101,0,0,1.2284072728537156,0.3445059234730557,0.3761001519520803,47.91329664620581,1.1264823775307067,15.7,91.1
1764492084.326513,UDP,av_app,103032034,54095060,44775,5546,17118,5546,0,0,0.3656982247764319,1.1748179228682665,1.411042156917427,29.099980439720262,4.288780860626062,16.7,91.3
1764492084.326513,TCP,av_app,103032034,54095060,44775,5546,17118,5546,0,0,0.3656982247764319,1.1748179228682665,1.411042156917427,64.01995696738459,7.290927463064305,16.7,91.3
1764492084.326513,SCTP,av_app,103032034,54095060,44775,5546,17118,5546,0,0,0.3656982247764319,1.1748179228682665,1.411042156917427,37.82997457163634,4.717658946688669,16.7,91.3
1764492084.855855,UDP,av_app,65054062,49664895,11199,17134,5551,17134,0,0,1.2278129884536448,0.3443824674564968,0.3759568926303576,26.6483856128538,4.696601245248337,14.6,91.5
1764492084.855855,TCP,av_app,65054062,49664895,11199,17134,5551,17134,0,0,1.2278129884536448,0.3443824674564968,0.3759568926303576,58.626448348278366,7.984222116922173,14.6,91.5
1764492084.855855,SCTP,av_app,65054062,49664895,11199,17134,5551,17134,0,0,1.2278129884536448,0.3443824674564968,0.3759568926303576,34.642901296709944,5.166261369773172,14.6,91.5
1764492085.3748574,UDP,av_app,103235581,54200022,44861,5556,17151,5556,0,0,0.36565706840289364,1.1742977502395764,1.4102018002539343,29.502745560290606,3.74008094912767,10.2,91.5
1764492085.3748574,TCP,av_app,103235581,54200022,44861,5556,17151,5556,0,0,0.36565706840289364,1.1742977502395764,1.4102018002539343,64.90604023263934,6.358137613517039,10.2,91.5
1764492085.3748574,SCTP,av_app,103235581,54200022,44861,5556,17151,5556,0,0,0.36565706840289364,1.1742977502395764,1.4102018002539343,38.353569228377786,4.114089044040438,10.2,91.5
1764492085.8851435,UDP,av_app,65158875,49765775,11209,17167,5561,17167,0,0,1.2270867288072613,0.3441806953742587,0.37573606911558954,22.286990879360253,1.5581614531707202,9.7,91.5
